Timestamp,Close,RSI1,short,long,rsi_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2020-07-01 02:00:00,0.00049817,33.83714170832114,0.0,0.0,0.0,0.0,0.0,-84.6889,185.38819999999998,100.69929999999998,0.001030860196668426,0.006992999999998251
2020-07-01 03:00:00,0.0004977,31.818784603574954,0.0,0.0,0.0,0.0,0.0,-84.609,185.38819999999998,100.77919999999999,0.000793451394399014,0.007791999999998245
2020-07-01 04:00:00,0.0004985,38.968642397053834,0.0,0.0,0.0,0.0,0.0,-84.745,185.38819999999998,100.64319999999998,-0.00134948481432684,0.006431999999998217
2020-07-01 05:00:00,0.00049991,49.69639618189174,0.0,0.0,0.0,0.0,0.0,-84.9847,185.38819999999998,100.40349999999998,-0.002381681027630256,0.0040349999999982344
2020-07-01 06:00:00,0.00049698,34.961615563319825,0.0,0.0,0.0,0.0,0.0,-84.4866,185.38819999999998,100.90159999999999,0.004960982435871397,0.009015999999998359
2020-07-01 07:00:00,0.00049695,34.83957809037693,0.0,0.0,0.0,0.0,0.0,-84.4815,185.38819999999998,100.90669999999999,5.054429265749505e-05,0.009066999999998382
2020-07-01 08:00:00,0.00050319,64.543314783564,0.0,0.0,0.0,0.0,0.0,-85.54230000000001,185.38819999999998,99.84589999999997,-0.010512681516688382,-0.001541000000001791
2020-07-01 09:00:00,0.00050325,64.72173701216352,0.0,0.0,0.0,0.0,0.0,-85.5525,185.38819999999998,99.83569999999999,-0.00010215742459107613,-0.0016430000000016154
2020-07-01 10:00:00,0.00050233,59.43064006269563,0.0,0.0,0.0,0.0,0.0,-85.3961,185.38819999999998,99.99209999999998,0.0015665738808861018,-7.900000000182761e-05
2020-07-01 11:00:00,0.00050236,59.55504603629239,0.0,0.0,0.0,0.0,0.0,-85.4012,185.38819999999998,99.98699999999998,-5.100402931834669e-05,-0.00013000000000185086
2020-07-01 12:00:00,0.00050061,49.36595734084185,0.0,0.0,0.0,0.0,0.0,-85.10369999999999,185.38819999999998,100.2845,0.0029753868002841966,0.00284499999999821
2020-07-01 13:00:00,0.00050242,57.95130247916541,0.0,0.0,0.0,0.0,0.0,-85.41139999999999,185.38819999999998,99.9768,-0.0030682707696603195,-0.00023200000000178633
2020-07-01 14:00:00,0.00050355,62.528165232753906,0.0,0.0,0.0,0.0,0.0,-85.6035,185.38819999999998,99.78469999999999,-0.001921445775419972,-0.002153000000001848
2020-07-01 15:00:00,0.00050772,74.39520061567319,-1.0,0.0,-1.0,-10000.0,-10000.0,-91.3896,190.4654,99.07579999999999,-0.007104295548315487,-0.009242000000001749
2020-07-01 16:00:00,0.00050802,75.05107728576483,-1.0,0.0,-1.0,-10000.0,-10000.0,-96.5238,195.54559999999998,99.02179999999998,-0.0005450372341176957,-0.009782000000001734
2020-07-01 17:00:00,0.00050529,59.143699615201044,0.0,0.0,0.0,0.0,0.0,-96.00510000000001,195.54559999999998,99.54049999999997,0.005238240468260269,-0.004595000000002014
2020-07-01 18:00:00,0.0005064,62.83890361158598,0.0,0.0,0.0,0.0,0.0,-96.216,195.54559999999998,99.32959999999999,-0.0021187355900360583,-0.00670400000000182
2020-07-01 19:00:00,0.00050874,69.540053126403,0.0,0.0,0.0,0.0,0.0,-96.6606,195.54559999999998,98.88499999999998,-0.004476007151946737,-0.01115000000000188
2020-07-01 20:00:00,0.0005092,70.73698581538896,-1.0,0.0,-1.0,-10000.0,-10000.0,-101.84,200.6376,98.79759999999999,-0.0008838549830609832,-0.0120240000000017
2020-07-01 21:00:00,0.00050974,72.21582816063648,-1.0,0.0,-1.0,-10000.0,-10000.0,-107.04539999999999,205.73499999999999,98.6896,-0.0010931439630111894,-0.01310400000000167
2020-07-01 22:00:00,0.00050791,60.29997394948184,0.0,0.0,0.0,0.0,0.0,-106.66109999999999,205.73499999999999,99.0739,0.0038940273341872,-0.009261000000001629
2020-07-01 23:00:00,0.00051,67.3905210682758,0.0,0.0,0.0,0.0,0.0,-107.10000000000001,205.73499999999999,98.63499999999998,-0.004430026475186866,-0.013650000000001827
2020-07-02 00:00:00,0.00051632,79.91002375658742,-1.0,0.0,-1.0,-10000.0,-10000.0,-113.5904,210.89819999999997,97.30779999999997,-0.01345566989405389,-0.02692200000000189
2020-07-02 01:00:00,0.00052032,84.30926142189855,-1.0,0.0,-1.0,-10000.0,-10000.0,-119.67360000000001,216.10139999999998,96.42779999999998,-0.009043468252288078,-0.03572200000000181
2020-07-02 02:00:00,0.00051764,72.10320721697465,-1.0,0.0,-1.0,-10000.0,-10000.0,-124.2336,221.27779999999998,97.04419999999999,0.006392347435075996,-0.02955800000000164
2020-07-02 03:00:00,0.00051955,75.07110853244271,-1.0,0.0,-1.0,-10000.0,-10000.0,-129.88750000000002,226.4733,96.58579999999998,-0.004723620783107174,-0.03414200000000167
2020-07-02 04:00:00,0.00052346,80.07755072967952,-1.0,0.0,-1.0,-10000.0,-10000.0,-136.0996,231.7079,95.60829999999999,-0.010120535316785584,-0.04391700000000154
2020-07-02 05:00:00,0.0005154,54.19158853975492,0.0,0.0,0.0,0.0,0.0,-134.004,231.7079,97.7039,0.021918599117440873,-0.02296100000000134
2020-07-02 06:00:00,0.00051731,57.9117408910224,0.0,0.0,0.0,0.0,0.0,-134.5006,231.7079,97.2073,-0.005082703965757718,-0.027927000000001256
2020-07-02 07:00:00,0.00051856,60.34367873538789,0.0,0.0,0.0,0.0,0.0,-134.8256,231.7079,96.88229999999999,-0.003343370302436255,-0.031177000000001343
2020-07-02 08:00:00,0.0005173,56.54367536484587,0.0,0.0,0.0,0.0,0.0,-134.49800000000002,231.7079,97.20989999999998,0.0033814226127990565,-0.027901000000001508
2020-07-02 09:00:00,0.00051603,52.68514881458552,0.0,0.0,0.0,0.0,0.0,-134.1678,231.7079,97.5401,0.0033967733739055372,-0.02459900000000126
2020-07-02 10:00:00,0.00051689,55.08021628410541,0.0,0.0,0.0,0.0,0.0,-134.3914,231.7079,97.31649999999999,-0.002292390514260334,-0.026835000000001275
2020-07-02 11:00:00,0.00051718,55.9478468969534,0.0,0.0,0.0,0.0,0.0,-134.4668,231.7079,97.24109999999999,-0.0007747915307271258,-0.027589000000001307
2020-07-02 12:00:00,0.00051906,61.508992292012195,0.0,0.0,0.0,0.0,0.0,-134.9556,231.7079,96.75229999999999,-0.005026681105006037,-0.03247700000000131
2020-07-02 13:00:00,0.00052931,78.54656826479477,-1.0,0.0,-1.0,-10000.0,-10000.0,-142.91369999999998,237.001,94.08730000000003,-0.027544564832050145,-0.05912700000000093
2020-07-02 14:00:00,0.00052731,71.42832199874503,-1.0,0.0,-1.0,-10000.0,-10000.0,-147.6468,242.2741,94.62729999999999,0.00573935058185282,-0.0537270000000013
2020-07-02 15:00:00,0.00052278,57.750481974587565,0.0,0.0,0.0,0.0,0.0,-146.3784,242.2741,95.8957,0.013404165605486185,-0.04104300000000105
2020-07-02 16:00:00,0.00051596,43.335229518524905,0.0,0.0,0.0,0.0,0.0,-144.4688,242.2741,97.80530000000002,0.019913301639176817,-0.021947000000000938
2020-07-02 17:00:00,0.0005205,52.45159939750364,0.0,0.0,0.0,0.0,0.0,-145.74,242.2741,96.5341,-0.01299725066024049,-0.034659000000001106
2020-07-02 18:00:00,0.00052194,55.09554651610317,0.0,0.0,0.0,0.0,0.0,-146.1432,242.2741,96.1309,-0.004176762408309553,-0.03869100000000103
2020-07-02 19:00:00,0.00052114,53.19928577021813,0.0,0.0,0.0,0.0,0.0,-145.91920000000002,242.2741,96.35489999999999,0.0023301560684441114,-0.03645100000000112
2020-07-02 20:00:00,0.00052138,53.75029602100324,0.0,0.0,0.0,0.0,0.0,-145.9864,242.2741,96.2877,-0.0006974217190821586,-0.037123000000001016
2020-07-02 21:00:00,0.00052588,63.13930743553874,0.0,0.0,0.0,0.0,0.0,-147.24640000000002,242.2741,95.02769999999998,-0.013085783542446383,-0.04972300000000118
2020-07-02 22:00:00,0.00053,69.64845752383661,0.0,0.0,0.0,0.0,0.0,-148.4,242.2741,93.8741,-0.012139618237629435,-0.06125900000000095
2020-07-02 23:00:00,0.0005282,63.95521175698011,0.0,0.0,0.0,0.0,0.0,-147.89600000000002,242.2741,94.37809999999999,0.005368893017349663,-0.05621900000000113
2020-07-03 00:00:00,0.00052814,63.754770200766465,0.0,0.0,0.0,0.0,0.0,-147.8792,242.2741,94.3949,0.00017800739790296838,-0.05605100000000085
2020-07-03 01:00:00,0.00053161,70.02396951711584,-1.0,0.0,-1.0,-10000.0,-10000.0,-154.1669,247.5902,93.42330000000001,-0.010292928961204373,-0.0657670000000008
2020-07-03 02:00:00,0.00052346,47.67603498354223,0.0,0.0,0.0,0.0,0.0,-151.8034,247.5902,95.7868,0.02529882802255945,-0.04213200000000106
2020-07-03 03:00:00,0.00052608,53.21454688565823,0.0,0.0,0.0,0.0,0.0,-152.5632,247.5902,95.02700000000002,-0.007932199426225583,-0.04973000000000094
2020-07-03 04:00:00,0.00052696,55.058171396535485,0.0,0.0,0.0,0.0,0.0,-152.8184,247.5902,94.77180000000001,-0.0026855525271765046,-0.05228200000000094
2020-07-03 05:00:00,0.00053211,64.50354395172371,0.0,0.0,0.0,0.0,0.0,-154.3119,247.5902,93.2783,-0.015758907185470905,-0.06721700000000108
2020-07-03 06:00:00,0.00052994,58.52356645926591,0.0,0.0,0.0,0.0,0.0,-153.6826,247.5902,93.9076,0.006746478012571,-0.06092400000000109
2020-07-03 07:00:00,0.00053244,63.074220562955354,0.0,0.0,0.0,0.0,0.0,-154.4076,247.5902,93.18260000000001,-0.007720354902052584,-0.06817400000000107
2020-07-03 08:00:00,0.00053475,66.94125995411544,0.0,0.0,0.0,0.0,0.0,-155.0775,247.5902,92.51270000000002,-0.007189110413317379,-0.07487300000000097
2020-07-03 09:00:00,0.00053357,63.04947923014502,0.0,0.0,0.0,0.0,0.0,-154.7353,247.5902,92.85490000000001,0.0036989516034013903,-0.07145100000000104
2020-07-03 10:00:00,0.00053344,62.58694118676795,0.0,0.0,0.0,0.0,0.0,-154.69760000000002,247.5902,92.89259999999999,0.00040600980669802667,-0.07107400000000141
2020-07-03 11:00:00,0.00053546,66.93584061879172,0.0,0.0,0.0,0.0,0.0,-155.2834,247.5902,92.30680000000001,-0.006306207383580342,-0.07693200000000111
2020-07-03 12:00:00,0.00053478,64.04421856037689,0.0,0.0,0.0,0.0,0.0,-155.0862,247.5902,92.50400000000002,0.0021363539847552016,-0.07496000000000114
2020-07-03 13:00:00,0.00053695,68.97870008819716,0.0,0.0,0.0,0.0,0.0,-155.7155,247.5902,91.87470000000002,-0.0068029490616622335,-0.08125300000000113
2020-07-03 14:00:00,0.0005346,58.88136636383896,0.0,0.0,0.0,0.0,0.0,-155.034,247.5902,92.55620000000002,0.007417711295927942,-0.07443800000000123
2020-07-03 15:00:00,0.00053218,50.15726056726339,0.0,0.0,0.0,0.0,0.0,-154.3322,247.5902,93.25800000000001,0.007582420194433226,-0.06742000000000126
2020-07-03 16:00:00,0.00053182,48.913304368535975,0.0,0.0,0.0,0.0,0.0,-154.2278,247.5902,93.36240000000001,0.0011194750048253432,-0.06637600000000121
2020-07-03 17:00:00,0.00052875,39.318218011769304,0.0,0.0,0.0,0.0,0.0,-153.3375,247.5902,94.2527,0.0095359588014019,-0.05747300000000122
2020-07-03 18:00:00,0.00052748,35.951886934474445,0.0,0.0,0.0,0.0,0.0,-152.9692,247.5902,94.62100000000001,0.003907580366397934,-0.053790000000001226
2020-07-03 19:00:00,0.0005299,46.098545296955265,0.0,0.0,0.0,0.0,0.0,-153.67100000000002,247.5902,93.91919999999999,-0.007416958180531008,-0.060808000000001416
2020-07-03 20:00:00,0.0005275,39.024086429663335,0.0,0.0,0.0,0.0,0.0,-152.975,247.5902,94.61520000000002,0.007410625303452711,-0.05384800000000112
2020-07-03 21:00:00,0.00052579,34.65219355358471,0.0,0.0,0.0,0.0,0.0,-152.47910000000002,247.5902,95.1111,0.005241229738984554,-0.048889000000001404
2020-07-03 22:00:00,0.00052673,38.98764387004809,0.0,0.0,0.0,0.0,0.0,-152.7517,247.5902,94.83850000000001,-0.0028661218301542224,-0.05161500000000119
2020-07-03 23:00:00,0.000522,28.14589295870603,0.0,1.0,1.0,10000.0,10000.0,-146.16,242.3702,96.21020000000001,0.014463535378564707,-0.0378980000000011
2020-07-04 00:00:00,0.00052451,38.60029518982818,0.0,0.0,0.0,0.0,0.0,-146.8628,242.3702,95.50740000000002,-0.007304838780087697,-0.04492600000000102
2020-07-04 01:00:00,0.00052304,35.14487307736567,0.0,0.0,0.0,0.0,0.0,-146.4512,242.3702,95.91900000000001,0.004309613705325344,-0.04081000000000112
2020-07-04 02:00:00,0.00052983,56.092980287736744,0.0,0.0,0.0,0.0,0.0,-148.35240000000002,242.3702,94.0178,-0.019820890543062575,-0.05982200000000126
2020-07-04 03:00:00,0.00052606,46.47581699849426,0.0,0.0,0.0,0.0,0.0,-147.2968,242.3702,95.07340000000002,0.011227661145017498,-0.04926600000000103
2020-07-04 04:00:00,0.00052446,42.87600877234169,0.0,0.0,0.0,0.0,0.0,-146.8488,242.3702,95.5214,0.004712148718779119,-0.044786000000001325
2020-07-04 05:00:00,0.00052809,52.50599516275046,0.0,0.0,0.0,0.0,0.0,-147.86520000000002,242.3702,94.505,-0.010640547563163905,-0.05495000000000139
2020-07-04 06:00:00,0.00052675,48.98839539371413,0.0,0.0,0.0,0.0,0.0,-147.49,242.3702,94.8802,0.003970160308978343,-0.05119800000000141
2020-07-04 07:00:00,0.00052611,47.24414586633922,0.0,0.0,0.0,0.0,0.0,-147.3108,242.3702,95.05940000000001,0.0018886975364724723,-0.04940600000000128
2020-07-04 08:00:00,0.00052524,44.74524256036271,0.0,0.0,0.0,0.0,0.0,-147.06719999999999,242.3702,95.30300000000003,0.0025626082218066504,-0.04697000000000118
2020-07-04 09:00:00,0.00052327,39.312413534531956,0.0,0.0,0.0,0.0,0.0,-146.5156,242.3702,95.8546,0.005787855576424361,-0.041454000000001434
2020-07-04 10:00:00,0.00052178,35.545922721762736,0.0,0.0,0.0,0.0,0.0,-146.0984,242.3702,96.27180000000001,0.0043524254443709776,-0.03728200000000137
2020-07-04 11:00:00,0.00052392,44.37740958367782,0.0,0.0,0.0,0.0,0.0,-146.6976,242.3702,95.67260000000002,-0.006224044839714171,-0.043274000000001256
2020-07-04 12:00:00,0.00052428,45.81843490399774,0.0,0.0,0.0,0.0,0.0,-146.79840000000002,242.3702,95.5718,-0.0010535931917813324,-0.04428200000000149
2020-07-04 13:00:00,0.00052771,57.829223546536134,0.0,0.0,0.0,0.0,0.0,-147.7588,242.3702,94.6114,-0.010048989346229664,-0.05388600000000143
2020-07-04 14:00:00,0.00052625,52.15127383180101,0.0,0.0,0.0,0.0,0.0,-147.35,242.3702,95.02020000000002,0.00432083237326597,-0.04979800000000123
2020-07-04 15:00:00,0.00052636,52.55623285717849,0.0,0.0,0.0,0.0,0.0,-147.3808,242.3702,94.98940000000002,-0.0003241416035748568,-0.050106000000001316
2020-07-04 16:00:00,0.00052467,45.699817841910416,0.0,0.0,0.0,0.0,0.0,-146.9076,242.3702,95.46260000000001,0.004981608474208699,-0.04537400000000136
2020-07-04 17:00:00,0.00052656,53.523778967583596,0.0,0.0,0.0,0.0,0.0,-147.4368,242.3702,94.9334,-0.005543532231470749,-0.05066600000000132
2020-07-04 18:00:00,0.00052762,57.48775821674564,0.0,0.0,0.0,0.0,0.0,-147.7336,242.3702,94.63660000000002,-0.003126402298874731,-0.05363400000000129
2020-07-04 19:00:00,0.00053001,65.20783995778704,0.0,0.0,0.0,0.0,0.0,-148.4028,242.3702,93.9674,-0.007071259956507481,-0.060326000000001434
2020-07-04 20:00:00,0.00052858,57.94346285079207,0.0,0.0,0.0,0.0,0.0,-148.0024,242.3702,94.36780000000002,0.0042610522372654724,-0.056322000000001204
2020-07-04 21:00:00,0.00052714,51.30276526843356,0.0,0.0,0.0,0.0,0.0,-147.59920000000002,242.3702,94.77099999999999,0.004272643846735535,-0.0522900000000015
2020-07-04 22:00:00,0.0005268,49.74944215802357,0.0,0.0,0.0,0.0,0.0,-147.504,242.3702,94.86620000000002,0.0010045267012064318,-0.051338000000001105
2020-07-04 23:00:00,0.00052709,51.20348376505682,0.0,0.0,0.0,0.0,0.0,-147.58520000000001,242.3702,94.785,-0.0008559423693583756,-0.05215000000000136
2020-07-05 00:00:00,0.000526,45.49435468148748,0.0,0.0,0.0,0.0,0.0,-147.28,242.3702,95.09020000000001,0.0032199187635175708,-0.049098000000001196
2020-07-05 01:00:00,0.00052779,55.001368011907175,0.0,0.0,0.0,0.0,0.0,-147.78119999999998,242.3702,94.58900000000003,-0.005270785002029488,-0.05411000000000099
2020-07-05 02:00:00,0.00052524,42.745850919140416,0.0,0.0,0.0,0.0,0.0,-147.06719999999999,242.3702,95.30300000000003,0.007548446436689282,-0.046970000000000955
2020-07-05 03:00:00,0.00052684,50.69903883145802,0.0,0.0,0.0,0.0,0.0,-147.5152,242.3702,94.85500000000002,-0.00470079640724852,-0.051450000000000995
2020-07-05 04:00:00,0.00052458,41.339826641895534,0.0,0.0,0.0,0.0,0.0,-146.8824,242.3702,95.48780000000002,0.0066712350429602996,-0.045122000000000995
2020-07-05 05:00:00,0.0005224,34.29370769016177,0.0,0.0,0.0,0.0,0.0,-146.272,242.3702,96.09820000000002,0.006392439662449068,-0.039018000000000996
2020-07-05 06:00:00,0.00052273,36.193268372608124,0.0,0.0,0.0,0.0,0.0,-146.3644,242.3702,96.00580000000002,-0.0009615164487992711,-0.03994200000000103
2020-07-05 07:00:00,0.0005248,47.234143853301354,0.0,0.0,0.0,0.0,0.0,-146.944,242.3702,95.42620000000002,-0.0060371352564115854,-0.045738000000001056
2020-07-05 08:00:00,0.00052302,40.31297526225151,0.0,0.0,0.0,0.0,0.0,-146.4456,242.3702,95.9246,0.005222884281255835,-0.04075400000000129
2020-07-05 09:00:00,0.00052259,38.73107432283313,0.0,0.0,0.0,0.0,0.0,-146.3252,242.3702,96.04500000000002,0.0012551524843473771,-0.03955000000000097
2020-07-05 10:00:00,0.00051814,26.37333663688078,0.0,1.0,1.0,10000.0,10000.0,-139.89780000000002,237.18880000000001,97.291,0.012973085532822948,-0.02709000000000117
2020-07-05 11:00:00,0.00051955,34.06471735806379,0.0,0.0,0.0,0.0,0.0,-140.2785,237.18880000000001,96.9103,-0.003913003258266379,-0.030897000000001063
2020-07-05 12:00:00,0.00051783,29.69801269885464,0.0,1.0,1.0,10000.0,10000.0,-134.63580000000002,232.0105,97.37469999999999,0.004792060286677335,-0.026253000000001192
2020-07-05 13:00:00,0.00051693,27.564655543921603,0.0,1.0,1.0,10000.0,10000.0,-129.2325,226.84120000000001,97.60870000000003,0.0024030882765240236,-0.02391300000000074
2020-07-05 14:00:00,0.00051724,29.575268474715912,0.0,1.0,1.0,10000.0,10000.0,-124.13759999999999,221.66880000000003,97.53120000000004,-0.0007939866016040131,-0.0246880000000006
2020-07-05 15:00:00,0.0005186,38.25147096435094,0.0,0.0,0.0,0.0,0.0,-124.46400000000001,221.66880000000003,97.20480000000002,-0.0033466213888481144,-0.027952000000000865
2020-07-05 16:00:00,0.00051425,26.295512943269358,0.0,1.0,1.0,10000.0,10000.0,-118.27749999999999,216.52630000000002,98.24880000000003,0.010740210359982294,-0.01751200000000086
2020-07-05 17:00:00,0.00051534,32.404112587212424,0.0,0.0,0.0,0.0,0.0,-118.5282,216.52630000000002,97.99810000000002,-0.0025516851096401005,-0.020019000000000897
2020-07-05 18:00:00,0.00051725,42.105614221941366,0.0,0.0,0.0,0.0,0.0,-118.9675,216.52630000000002,97.55880000000002,-0.004482739971489291,-0.02441200000000099
2020-07-05 19:00:00,0.00051872,48.650295616466494,0.0,0.0,0.0,0.0,0.0,-119.3056,216.52630000000002,97.22070000000002,-0.003465602282930913,-0.027793000000000956
2020-07-05 20:00:00,0.00051705,42.371542885586194,0.0,0.0,0.0,0.0,0.0,-118.92150000000001,216.52630000000002,97.60480000000001,0.003950804715456613,-0.023952000000001084
2020-07-05 21:00:00,0.00052291,62.14971350961299,0.0,0.0,0.0,0.0,0.0,-120.2693,216.52630000000002,96.25700000000002,-0.013808747110797714,-0.03743000000000096
2020-07-05 22:00:00,0.00052361,63.85931105177959,0.0,0.0,0.0,0.0,0.0,-120.4303,216.52630000000002,96.09600000000002,-0.001672605628681545,-0.03904000000000096
2020-07-05 23:00:00,0.00052265,59.59951744919467,0.0,0.0,0.0,0.0,0.0,-120.2095,216.52630000000002,96.31680000000001,0.002297702297702209,-0.036832000000001086
2020-07-06 00:00:00,0.00052415,63.93661106605246,0.0,0.0,0.0,0.0,0.0,-120.5545,216.52630000000002,95.97180000000002,-0.0035819296322137095,-0.04028200000000115
2020-07-06 01:00:00,0.00052689,70.59089418266292,-1.0,0.0,-1.0,-10000.0,-10000.0,-126.45360000000001,221.79520000000002,95.34160000000001,-0.006566512246305667,-0.04658400000000118
2020-07-06 02:00:00,0.0005271,71.06307009693603,-1.0,0.0,-1.0,-10000.0,-10000.0,-131.77499999999998,227.06620000000004,95.29120000000006,-0.0005286254898171361,-0.047088000000000685
2020-07-06 03:00:00,0.00052455,58.012919479221146,0.0,0.0,0.0,0.0,0.0,-131.13750000000002,227.06620000000004,95.92870000000002,0.006690019645045453,-0.04071300000000111
2020-07-06 04:00:00,0.00052885,69.06600913564635,0.0,0.0,0.0,0.0,0.0,-132.2125,227.06620000000004,94.85370000000003,-0.011206239634228177,-0.051463000000000925
2020-07-06 05:00:00,0.00053075,72.72651942545369,-1.0,0.0,-1.0,-10000.0,-10000.0,-137.995,232.3737,94.37870000000001,-0.005007711876289678,-0.05621300000000107
2020-07-06 06:00:00,0.0005289,64.19245879020716,0.0,0.0,0.0,0.0,0.0,-137.514,232.3737,94.8597,0.0050964889323543705,-0.05140300000000109
2020-07-06 07:00:00,0.00052883,63.86526739473601,0.0,0.0,0.0,0.0,0.0,-137.4958,232.3737,94.87790000000001,0.00019186229768819452,-0.05122100000000096
2020-07-06 08:00:00,0.0005277,58.327676710387266,0.0,0.0,0.0,0.0,0.0,-137.202,232.3737,95.17170000000002,0.003096611539673777,-0.04828300000000085
2020-07-06 09:00:00,0.00052671,53.627160283290394,0.0,0.0,0.0,0.0,0.0,-136.9446,232.3737,95.4291,0.0027045855017824305,-0.045709000000001
2020-07-06 10:00:00,0.00052552,48.23578100638602,0.0,0.0,0.0,0.0,0.0,-136.6352,232.3737,95.73850000000002,0.003242197610582309,-0.04261500000000085
2020-07-06 11:00:00,0.00052675,53.77784266111202,0.0,0.0,0.0,0.0,0.0,-136.95499999999998,232.3737,95.41870000000003,-0.0033403489714167733,-0.04581300000000066
2020-07-06 12:00:00,0.000525,45.73875333583263,0.0,0.0,0.0,0.0,0.0,-136.5,232.3737,95.87370000000001,0.004768457335930787,-0.04126300000000083
2020-07-06 13:00:00,0.00052218,35.790798010621714,0.0,0.0,0.0,0.0,0.0,-135.76680000000002,232.3737,96.6069,0.0076475613228652595,-0.03393100000000093
2020-07-06 14:00:00,0.00052036,30.801973449738142,0.0,0.0,0.0,0.0,0.0,-135.2936,232.3737,97.08010000000002,0.0048982008531484045,-0.029199000000000752
2020-07-06 15:00:00,0.00052191,39.138374745348955,0.0,0.0,0.0,0.0,0.0,-135.6966,232.3737,96.67710000000002,-0.004151211216304795,-0.03322900000000062
2020-07-06 16:00:00,0.0005221,40.158046698345515,0.0,0.0,0.0,0.0,0.0,-135.74599999999998,232.3737,96.62770000000003,-0.0005109793322306544,-0.033723000000000614
2020-07-06 17:00:00,0.00052452,51.98130009304828,0.0,0.0,0.0,0.0,0.0,-136.3752,232.3737,95.9985,-0.006511590361770181,-0.0400150000000008
2020-07-06 18:00:00,0.00052452,51.98130009304828,0.0,0.0,0.0,0.0,0.0,-136.3752,232.3737,95.9985,0.0,-0.0400150000000008
2020-07-06 19:00:00,0.00052603,58.751437047889915,0.0,0.0,0.0,0.0,0.0,-136.7678,232.3737,95.60590000000002,-0.004089647234071236,-0.043941000000000674
2020-07-06 20:00:00,0.000581,94.04112746871583,-1.0,0.0,-1.0,-10000.0,-10000.0,-156.87,238.18370000000002,81.31370000000001,-0.1494907741049455,-0.18686300000000067
2020-07-06 21:00:00,0.00056391,71.95715324007782,-1.0,0.0,-1.0,-10000.0,-10000.0,-157.8948,243.82280000000003,85.92800000000003,0.0567468950496659,-0.1407200000000005
2020-07-06 22:00:00,0.00057533,76.2562788600118,-1.0,0.0,-1.0,-10000.0,-10000.0,-166.8457,249.57610000000003,82.73040000000003,-0.0372125500418955,-0.1726960000000004
2020-07-06 23:00:00,0.00057387,74.5698957984594,-1.0,0.0,-1.0,-10000.0,-10000.0,-172.161,255.31480000000002,83.15380000000002,0.005117828512856137,-0.16846200000000044
2020-07-07 00:00:00,0.00057537,75.21954106414672,-1.0,0.0,-1.0,-10000.0,-10000.0,-178.3647,261.06850000000003,82.70380000000003,-0.005411658877886416,-0.1729620000000004
2020-07-07 01:00:00,0.00058334,78.5750802249683,-1.0,0.0,-1.0,-10000.0,-10000.0,-186.6688,266.90190000000007,80.23310000000006,-0.029874080755660115,-0.19766899999999998
2020-07-07 02:00:00,0.00060634,85.23325470368638,-1.0,0.0,-1.0,-10000.0,-10000.0,-200.09220000000002,272.96530000000007,72.87310000000005,-0.09173271380515036,-0.2712690000000001
2020-07-07 03:00:00,0.00059674,74.1373141920939,-1.0,0.0,-1.0,-10000.0,-10000.0,-202.8916,278.93270000000007,76.04110000000006,0.043472831538660994,-0.23958900000000016
2020-07-07 04:00:00,0.00059791,74.60227084892604,-1.0,0.0,-1.0,-10000.0,-10000.0,-209.2685,284.9118,75.64330000000004,-0.005231381450294892,-0.2435670000000003
2020-07-07 05:00:00,0.00060644,77.93869409834065,-1.0,0.0,-1.0,-10000.0,-10000.0,-218.3184,290.97620000000006,72.65780000000007,-0.039468135314032704,-0.27342200000000005
2020-07-07 06:00:00,0.0006035,74.06906517188648,-1.0,0.0,-1.0,-10000.0,-10000.0,-223.295,297.01120000000003,73.71620000000004,0.014566915045596929,-0.26283800000000035
2020-07-07 07:00:00,0.00059587,64.48211280702009,0.0,0.0,0.0,0.0,0.0,-220.47189999999998,297.01120000000003,76.53930000000005,0.03829687368583845,-0.23460700000000034
2020-07-07 08:00:00,0.00060014,67.22167815931911,0.0,0.0,0.0,0.0,0.0,-222.0518,297.01120000000003,74.95940000000004,-0.020641683422764623,-0.25040600000000046
2020-07-07 09:00:00,0.00059093,56.39584537970698,0.0,0.0,0.0,0.0,0.0,-218.6441,297.01120000000003,78.36710000000002,0.04546060934319085,-0.21632900000000066
2020-07-07 10:00:00,0.00059511,59.787254961958695,0.0,0.0,0.0,0.0,0.0,-220.19070000000002,297.01120000000003,76.82050000000001,-0.019735322603490646,-0.23179500000000075
2020-07-07 11:00:00,0.00059798,62.121258120186866,0.0,0.0,0.0,0.0,0.0,-221.2526,297.01120000000003,75.75860000000003,-0.013823133148052613,-0.24241400000000046
2020-07-07 12:00:00,0.0006072,68.82784401124809,0.0,0.0,0.0,0.0,0.0,-224.66400000000002,297.01120000000003,72.34720000000002,-0.04502987119614166,-0.27652800000000066
2020-07-07 13:00:00,0.00060481,65.36626308318398,0.0,0.0,0.0,0.0,0.0,-223.7797,297.01120000000003,73.23150000000004,0.012223002410598038,-0.2676850000000005
2020-07-07 14:00:00,0.00060383,63.84702078878303,0.0,0.0,0.0,0.0,0.0,-223.41709999999998,297.01120000000003,73.59410000000005,0.004951421178045257,-0.26405900000000027
2020-07-07 15:00:00,0.00060247,61.55612467877579,0.0,0.0,0.0,0.0,0.0,-222.9139,297.01120000000003,74.09730000000002,0.006837504636920233,-0.25902700000000056
